id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-0125,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx,line 181,JSX text,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx:181:17,Manual,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0126,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx,line 372,missing system-string fallback,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx:372:57,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0127,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx,line 373,missing system-string fallback,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx:373:56,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0128,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx,line 808,JSX placeholder,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx:808:35,Select…,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0129,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx,line 968,missing system-string fallback,src/web/react/features/lineItems/components/LineItemSubgroupRowsRenderer.tsx:968:57,Back,,,Extracted from web app UI code; review if this surface is still active.,D131,7
UFM-0130,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupTableRenderer.tsx,line 215,missing system-string fallback,src/web/react/features/lineItems/components/LineItemSubgroupTableRenderer.tsx:215:72,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0131,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupTableRenderer.tsx,line 215,missing system-string fallback,src/web/react/features/lineItems/components/LineItemSubgroupTableRenderer.tsx:215:112,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0132,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemTableModeRenderer.tsx,line 448,missing system-string fallback,src/web/react/features/lineItems/components/LineItemTableModeRenderer.tsx:448:51,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0133,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemTableModeRenderer.tsx,line 449,missing system-string fallback,src/web/react/features/lineItems/components/LineItemTableModeRenderer.tsx:449:50,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0134,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemTableModeRenderer.tsx,line 820,missing system-string fallback,src/web/react/features/lineItems/components/LineItemTableModeRenderer.tsx:820:59,Warning,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0135,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemTableTotalsFooter.tsx,line 23,missing system-string fallback,src/web/react/features/lineItems/components/LineItemTableTotalsFooter.tsx:23:118,Total,,,Extracted from web app UI code; review if this surface is still active.,D144,3
UFM-0136,all,form view,,,web app code,src/web/react/features/lineItems/components/SourceFirstDataSourceActions.tsx,line 209,missing system-string fallback,src/web/react/features/lineItems/components/SourceFirstDataSourceActions.tsx:209:51,Back,,,Extracted from web app UI code; review if this surface is still active.,D131,7
UFM-0137,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOpenStackRenderer.tsx,line 195,nested property aria-label,src/web/react/features/lineItems/components/SubgroupOpenStackRenderer.tsx:195:25,{expr1} {expr2},,,Extracted from web app UI code; review if this surface is still active.,D188,2
UFM-0138,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx,line 1070,missing system-string fallback,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx:1070:79,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0139,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx,line 1071,missing system-string fallback,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx:1071:78,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0140,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx,line 1801,missing system-string fallback,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx:1801:69,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0141,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx,line 1802,missing system-string fallback,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx:1802:68,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0142,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx,line 2550,JSX text,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx:2550:36,No items yet. Use “Add line(s)” to start.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0143,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx,line 496,JSX text,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx:496:13,Add line,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0144,all,form view,,,web app code,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx,line 912,JSX text,src/web/react/features/lineItems/components/SubgroupOverlayPortal.tsx:912:15,Unable to load subgroup editor (missing group/subgroup configuration for,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0145,all,form view,,,web app code,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts,line 135,missing system-string fallback,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts:135:57,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0146,all,form view,,,web app code,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts,line 135,missing system-string fallback,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts:135:102,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0147,all,form view,,,web app code,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts,line 191,missing system-string fallback,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts:191:67,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0148,all,form view,,,web app code,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts,line 191,missing system-string fallback,src/web/react/features/lineItems/domain/rowFlowDisplayValue.ts:191:112,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0149,all,form view,,,web app code,src/web/react/features/lineItems/domain/sourceFirstPresentationEntries.ts,line 93,missing system-string fallback,src/web/react/features/lineItems/domain/sourceFirstPresentationEntries.ts:93:51,No records are available.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0150,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx,line 452,missing system-string fallback,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx:452:107,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0151,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx,line 454,missing system-string fallback,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx:454:116,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0152,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx,line 470,missing system-string fallback,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx:470:107,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0153,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx,line 472,missing system-string fallback,src/web/react/features/lineItems/hooks/useRowFlowActionController.tsx:472:116,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0154,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts,line 672,missing system-string fallback,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts:672:67,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0155,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts,line 731,missing system-string fallback,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts:731:59,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0156,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts,line 733,missing system-string fallback,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts:733:62,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0157,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts,line 808,missing system-string fallback,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts:808:55,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0158,all,form view,,,web app code,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts,line 810,missing system-string fallback,src/web/react/features/lineItems/hooks/useStepDataSourceOutputSync.ts:810:58,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0159,all,form view,,,web app code,src/web/react/features/steps/components/StepsBar.tsx,line 114,nested property title,src/web/react/features/steps/components/StepsBar.tsx:114:38,Locked,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0160,all,form view,,,web app code,src/web/react/features/steps/components/StepsBar.tsx,line 114,nested property title,src/web/react/features/steps/components/StepsBar.tsx:114:57,Valid,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0161,all,form view,,,web app code,src/web/react/features/steps/components/StepsBar.tsx,line 114,nested property title,src/web/react/features/steps/components/StepsBar.tsx:114:78,Needs attention,,,Extracted from web app UI code; review if this surface is still active.,D190,2
UFM-0162,all,form view,,,web app code,src/web/react/features/steps/components/StepsBar.tsx,line 114,nested property title,src/web/react/features/steps/components/StepsBar.tsx:114:98,Available,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0163,all,form view,,,web app code,src/web/react/features/steps/components/StepsBar.tsx,line 45,JSX aria-label,src/web/react/features/steps/components/StepsBar.tsx:45:18,Steps,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0164,all,form view,,,web app code,src/web/react/features/steps/domain/guidedUiState.ts,line 53,missing system-string fallback,src/web/react/features/steps/domain/guidedUiState.ts:53:44,Back,,,Extracted from web app UI code; review if this surface is still active.,D131,7
UFM-0165,all,form view,,,web app code,src/web/react/features/steps/domain/guidedUiState.ts,line 59,missing system-string fallback,src/web/react/features/steps/domain/guidedUiState.ts:59:46,Next,,,Extracted from web app UI code; review if this surface is still active.,D182,2
UFM-0166,all,form view,,,web app code,src/web/react/features/uploads/components/LineFileUploadListQuestion.tsx,line 122,missing system-string fallback,src/web/react/features/uploads/components/LineFileUploadListQuestion.tsx:122:47,Max ({max}),,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0167,all,form view,,,web app code,src/web/react/features/uploads/components/LineFileUploadQuestion.tsx,line 214,nested property aria-label,src/web/react/features/uploads/components/LineFileUploadQuestion.tsx:214:23,{expr1} {expr2} {expr3},,,Extracted from web app UI code; review if this surface is still active.,D193,3
